,Gen_1,Gen_2,Gen_3,Gen_4,Gen_5,Gen_6,Gen_7,Gen_8,Gen_9,Gen_10,Gen_11,Gen_12,Gen_13,Gen_14,Demand_1,Demand_2,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14
2024-02-06 22:00:00,431.5644765377363,359.63706378144695,287.70965102515754,503.4918892940257,215.78223826886816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4416528438641,93.71686182721713,102.21512058656589,104.26724330710346,116.39383379701535,125.772790159463,119.1634788389375,140.74980508429954,152.92288209674564,135.00374071159803,156.06701801327006,145.11491068905934,157.29693254667686,173.05904840541876
2024-02-06 23:00:00,447.32081603394755,372.76734669495636,298.21387735596505,521.8742853729389,223.66040801697378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.70078700989279,81.90844426119105,119.1048182427598,112.79202427733937,116.53291372504827,106.21820851478374,122.99337823296334,133.19322195882484,154.5879310249931,149.29840426128735,147.0674107163133,161.77318537925126,161.97415734836977,185.6918485217637
2024-02-07 00:00:00,462.01278862534315,385.01065718778597,308.0085257502288,539.0149200629004,231.00639431267157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.86061617023526,118.58873662931933,118.22455838115663,117.3598965210172,123.3352742465015,130.5508710560954,129.9395349677443,149.38015178061318,138.14510174018588,146.58318097740408,150.172355901829,143.35894324321143,182.22562558060775,170.3284387430089
2024-02-07 01:00:00,487.79437238415636,406.49531032013033,325.1962482561043,569.0934344481825,243.89718619207818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.91249084780382,115.09001459332907,136.25384232471964,116.56774670530936,133.90586371311306,136.5836335428257,144.18365111126298,160.0450224889412,153.82281896238527,159.0837380544612,166.22106459696562,158.30132705917887,174.46406556968833,171.04127203066741
2024-02-07 02:00:00,479.0478147222732,399.206512268561,319.3652098148488,558.8891171759855,239.5239073611366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.76024090476484,112.00722613425228,121.41384065613062,116.70155593876143,128.30330978111348,140.83393574258912,129.66005597777342,146.9574843639006,149.69437212593076,165.19631175274694,144.99651298752443,176.3394305885375,169.0598013491173,186.10848303966222
2024-02-07 03:00:00,496.73728278957265,413.94773565797726,331.15818852638176,579.5268299211682,248.36864139478632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.30307039008433,97.64978924047779,119.37895782621247,130.70156432923997,136.74760674497293,146.92681218704695,140.16457582562637,167.31220462463963,166.98024861413788,158.53962197380335,162.0218851001135,171.65898317947943,171.41283116138212,187.9405270926691
2024-02-07 04:00:00,519.114768722015,432.59564060167924,346.0765124813434,605.633896842351,259.5573843610075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5642040936776,109.08613920624657,131.82862800615925,141.32377354393648,145.48175546120842,163.79120565546518,156.5099367943,130.99504679870043,153.46478482890288,172.3603779782725,180.10875945895455,181.0662412431183,174.5353672176632,179.86198272179047
2024-02-07 05:00:00,503.28328000113527,419.40273333427945,335.5221866674235,587.1638266679912,251.64164000056763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.04068933394305,124.9720337263579,144.39733899733972,138.3752848249841,146.45597192559768,150.8053525004451,157.85278336612183,134.9797332213756,161.43298636817943,143.34624146612194,160.79287527799934,186.79046246975423,177.03320621687715,150.73870697629985
2024-02-07 06:00:00,509.4741340424508,424.56177836870904,339.6494226949672,594.3864897161927,254.7370670212254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.45298263364701,130.32784324460513,139.37198613353473,135.13024756229223,125.77542765410686,139.32340542261218,147.79391612025813,153.13085057519567,150.41170724489737,167.8762004539174,160.77974515610228,170.29450566164454,184.0234718869867,197.11660209374494
2024-02-07 07:00:00,510.6578122700097,425.54817689167476,340.4385415133398,595.7674476483447,255.32890613500484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.01296806818063,136.1040785341985,125.21814430928985,131.36019760777145,135.85363275313577,144.28050443146253,154.5274538616322,153.63389326365615,175.4628830454741,146.60988566154205,157.74635535485245,172.9257761268276,184.56503811327045,188.44007332707994
2024-02-07 08:00:00,494.7292550030785,412.27437916923213,329.81950333538566,577.184130836925,247.36462750153925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.92570978299594,118.27226962421024,115.43570278056356,137.59133165918013,141.45357875455218,150.2254563993594,147.4059054000905,151.17625784396333,142.52546557428963,163.22693093175985,174.1208959945747,167.03148139117752,184.61322167917538,159.36768803026766
2024-02-07 09:00:00,493.2167035676188,411.0139196396824,328.81113571174586,575.4194874955554,246.6083517838094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.11253083375212,117.14853056423352,121.86828999234747,140.0427137965462,126.00884047347746,141.43597302879377,149.8225944826331,146.00175291711915,151.0722636591255,167.93254010729513,187.07752970451722,171.96871975064005,170.38907125816598,170.188247629765
2024-02-07 10:00:00,484.6993230618915,403.9161025515763,323.132882041261,565.4825435722069,242.34966153094575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.85695085133788,130.27598325045895,119.79452080126447,152.019456041857,135.96797710997848,123.48017904455189,127.4200369736304,143.5364751634357,155.91713958504582,160.5347092084229,172.56794120973797,156.76655269262372,172.07359825660373,174.36899256893244
2024-02-07 11:00:00,468.04344049081425,390.0362004090119,312.0289603272095,546.0506805726167,234.02172024540712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48443483185103,123.84419941715268,122.37343928839874,109.68978344977532,135.69382397350327,138.61374674305955,136.68699537095094,157.0163221396809,146.2773735845518,146.3741041386315,142.6989251171912,141.1421497818305,164.43780629925547,182.847897909226
2024-02-07 12:00:00,460.43638626523193,383.69698855435996,306.957590843488,537.175783976104,230.21819313261597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.02161745210755,110.28576022627269,113.10223370312252,121.50373187156129,119.51145340789107,129.8993039995969,148.91984288850355,137.61369798665538,141.22261555140832,143.38226079811125,156.65221987184813,154.10809497583674,195.0656736866816,155.19643635220285
2024-02-07 13:00:00,436.6705490630713,363.8921242192261,291.11369937538086,509.44897390691654,218.33527453153565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.74194916003984,95.91133048455251,111.79357748001897,100.45104399955783,112.24764701897031,144.80097634312648,112.9311022578088,135.8050312453118,150.78445236913467,145.3838064166262,154.7235638445882,156.22235371080558,154.0827616381381,141.58102512745123
2024-02-07 14:00:00,423.991138262615,353.32594855217917,282.66075884174336,494.6563279730509,211.9955691313075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98400580915502,99.3663186086975,111.1868029166664,116.24930772922689,115.96073741254563,131.26106262736755,123.53248333287112,123.06494277289387,115.01409993611661,128.82005527773083,132.15839355483524,149.2204812199884,154.61850437008582,166.19254719271538
2024-02-07 15:00:00,432.97775745343836,360.8147978778653,288.6518383022922,505.14071702901145,216.48887872671918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.16344979064958,98.30667246994621,112.33555005086143,98.92658344746516,106.20847110602548,123.08871523324537,134.13335060964076,117.71218375705779,145.37598528649704,144.97755646559062,137.2815390201616,154.148995906946,175.8016967360553,149.61323950918415
2024-02-07 16:00:00,406.50944822068857,338.7578735172405,271.0062988137924,474.26102292413674,203.25472411034428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.80513648756408,94.67056411412338,95.70862832282285,113.70225009693804,107.38818020427405,118.17530867176173,96.13117506384815,124.57299623762815,119.75506760127331,128.157059423902,149.40879401157406,147.6934888693396,158.9532725626936,145.66744591845966
2024-02-07 17:00:00,404.92326988254024,337.4360582354502,269.9488465883602,472.4104815296304,202.46163494127012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.38489932863875,96.2762501260998,105.13860132906213,105.51516126761857,112.8325992542292,103.06559989287608,118.47587202927386,129.96534590185928,119.46424992727493,135.258377264981,155.62264499770026,147.36945084244164,141.08777836220878,135.72346065298655
2024-02-07 18:00:00,407.3462351790431,339.455195982536,271.5641567860288,475.2372743755504,203.67311758952155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57339260993155,104.85304695245722,97.21642917164915,90.91602466912317,106.35531631310806,122.11257791332945,116.75877604923149,120.48045355638182,125.29377974989117,120.03323164096858,153.03917018517558,153.81176429940385,144.7059312001056,157.12608560192305
2024-02-07 19:00:00,415.5526102020571,346.29384183504766,277.0350734680381,484.81137856906673,207.77630510102856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33539477036565,91.23624980878641,99.36414209533243,112.36111988744278,128.45138773743054,114.23838473553394,111.33258033932879,138.45726662934754,144.60485985496334,132.4417280856739,135.7688164890516,138.282459735894,148.7417414587396,142.85307754734748
2024-02-07 20:00:00,405.27764503716173,337.7313708643015,270.1850966914412,472.8239192100221,202.63882251858087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.50717313594784,83.7745778735758,118.76096715337029,124.73224076328474,115.0860870721305,109.66490935393392,116.3578972632741,115.73992593332916,128.8758843684528,125.57772035409084,118.68413937009407,137.56534182959962,140.72165640967103,160.60833344075286
2024-02-07 21:00:00,428.1806852138493,356.8172376782078,285.4537901425662,499.5441327494909,214.09034260692465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66176402780373,115.04786562335937,111.70188649565046,119.54482446758637,111.68272520446409,138.56363548915377,111.22386066354974,107.59643455019355,123.65295853696456,147.32524602163969,156.81924483433417,139.37048778832056,157.68011386871706,160.21514081930178
2024-02-07 22:00:00,418.4736235270746,348.7280196058955,278.9824156847164,488.2192274482537,209.2368117635373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6817304585327,81.44758886123347,99.21435279041155,123.4452453062631,109.61389941778268,120.75517603338164,118.46376021248207,132.9997345018322,133.47377236518815,135.9390876099018,137.49184276073666,157.16712339636135,155.5563975879875,151.39038672738255
2024-02-07 23:00:00,444.0476782761649,370.03973189680414,296.03178551744327,518.0556246555258,222.02383913808245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83040474994118,107.33670430341931,100.11060973925247,110.22746008210227,119.11928860039907,129.86025128701138,120.76077145659741,126.41078670442297,153.09264814528854,153.49344997859703,170.15228542110793,158.91010479615903,143.75556014185048,164.13833407787106
2024-02-08 00:00:00,438.8062450213465,365.6718708511221,292.5374966808977,511.940619191571,219.40312251067326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.95636307567557,99.41815993334536,107.61154839481158,95.71219338438405,112.66842060171001,129.73961768456323,122.94082906264258,130.25957374037307,140.24953048330065,147.3309809399334,145.81278262018927,165.64542255476078,163.25854642577602,163.75538535414523
2024-02-08 01:00:00,467.6014641581284,389.66788679844035,311.7343094387523,545.5350415178166,233.8007320790642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.41584288508594,93.99687215713877,109.7231475024746,116.53069082853497,125.84743214514958,131.98114860979078,152.1364579652011,144.98820947345894,143.63843656138658,162.93927745172113,174.10660584161462,138.42631001912872,173.85793180678147,158.75107074473425
2024-02-08 02:00:00,487.5684433399708,406.3070361166424,325.0456288933139,568.8298505632994,243.7842216699854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37496787154024,115.39118525147678,143.01831643014685,133.39467083461813,124.49677466911001,138.1064303014607,144.09585958993313,141.62086444229857,161.4443818500506,141.4877318185327,147.7972272492785,185.15845266730932,171.16680100456585,167.98151660289068
2024-02-08 03:00:00,508.3601050025844,423.6334208354871,338.90673666838967,593.0867891696819,254.1800525012922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.57413998174349,127.16109828474268,123.99319677817816,113.59372804734755,146.9105317098039,139.4481637483615,145.40136476063086,144.05993597132837,186.35260283891168,160.20540457770198,159.41380523053363,181.2422641361875,188.45164804311364,181.35922006884994
2024-02-08 04:00:00,502.29206297790006,418.57671914825005,334.86137531860004,586.0074068075501,251.14603148895003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.088934327742,122.92774753876172,141.0950284398309,129.51981171560305,134.78876060563692,150.62340750382836,149.7498719588983,138.5604346552921,150.26125687335997,165.76137291729884,160.04790454585432,163.93213409574426,182.61493611134966,183.91199445204995
2024-02-08 05:00:00,511.54537817487306,426.28781514572756,341.03025211658206,596.8029412040187,255.77268908743653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.83741226671494,123.51769644107709,131.1523137331006,123.37693877250884,142.89538029964123,141.63081879667124,166.1773773936624,134.77587981664888,168.11574516963196,171.5992767142019,173.57599206611997,170.15887934069013,186.02337358755562,179.60199133041323
2024-02-08 06:00:00,510.71511329660524,425.59592774717106,340.4767421977368,595.8342988460395,255.35755664830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85060772862894,121.92598542449161,130.47351709645187,139.16105489041948,146.22630112257832,134.9304681641913,136.78303052876598,165.17576067810683,146.66109137837768,169.51121650914024,178.30329067185582,182.516242186471,184.56669176352352,172.89438059285246
2024-02-08 07:00:00,525.7616793021646,438.1347327518039,350.5077862014431,613.3886258525255,262.8808396510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46805005284224,132.97457886501607,125.19687561854687,141.90808325562273,146.7749876590729,148.21958732162656,162.4083146800316,144.51659602897553,165.32827753866778,173.22923236597984,169.68607327482118,182.80782648286407,173.14837809528078,204.0068025196707
2024-02-08 08:00:00,520.1284611691581,433.4403843076318,346.7523074461054,606.8165380306846,260.06423058457904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8197180738873,130.42517513652888,130.68280793596782,146.8475610187563,140.2406737851436,127.19723918385186,163.1422071797934,156.09785152120153,164.55891508974014,155.70046084743404,180.50447171615076,170.46473766975345,186.9938598470759,189.52624253287357
2024-02-08 09:00:00,477.1715115603299,397.64292630027495,318.11434104022,556.7000968203849,238.58575578016496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.88758317879032,130.7283487352219,116.55021462475057,134.8679070654824,109.64753802641359,124.14484775039345,129.1463400319971,144.10217208091953,156.18865281184713,137.2743311156347,173.8966021484202,171.5840452199307,158.00929738696254,189.18675132461075
2024-02-08 10:00:00,486.9096235693097,405.75801964109144,324.6064157128731,568.0612274975281,243.45481178465485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.83150544525061,94.63350333228843,130.23427340663102,127.46263139555742,158.86435326559234,132.15049415609175,120.37994430454081,164.3112796955041,139.3456788627297,152.33378693304715,170.45961330711376,163.01340173509612,177.1712232886433,191.59840907737075
2024-02-08 11:00:00,462.147037058524,385.1225308821034,308.0980247056827,539.1715432349448,231.073518529262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.21731616044478,104.86497604132083,109.41765251801881,112.69569926578342,130.20353810894863,145.6957398709716,136.14219773501028,135.4995013571316,145.21455026543399,173.34998307402245,146.91349104889014,165.9674257730214,165.12617891889735,165.3044042726218
2024-02-08 12:00:00,463.00635186822404,385.8386265568534,308.6709012454827,540.1740771795947,231.50317593411202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.13277625008745,110.99064471496807,105.56002654536792,127.74146351207935,145.23792960040876,122.20719567579941,129.16901611800037,139.28172609949831,153.71518627371344,149.57694725651584,162.66107198095102,176.2887302725941,151.63153586491495,159.99888261936798
2024-02-08 13:00:00,458.7870732559049,382.32256104658745,305.8580488372699,535.2515854652224,229.39353662795244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0459468551567,101.57080562465555,121.07669751161224,105.32025191978676,149.1325496086478,130.81177643044546,135.15516104957723,133.6204704647854,160.51492631424213,137.6068792340982,151.49200683345114,148.76318758106314,148.55622330015547,166.94592250525997
2024-02-08 14:00:00,438.0842497215341,365.07020810127847,292.05616648102273,511.09829134178983,219.04212486076705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.97216568237214,101.58684709334968,108.21639299329442,123.29388045640614,112.50606700501918,128.50965801978643,127.25287031035253,145.21293829140316,139.8555283220248,141.65510250964255,125.66241354663495,148.08023652252677,167.76928714094706,150.7776526126325
2024-02-08 15:00:00,422.9711073101924,352.4759227584937,281.98073820679497,493.46629186189125,211.4855536550962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.76032070799526,94.49748111730378,102.50250672827073,124.0183148471766,112.2390072516611,129.80540694122269,125.4438133550659,127.41363679402754,138.6350924536065,140.24230723499522,137.60456715233164,127.9680965380866,141.3450958235677,167.90396684715716
2024-02-08 16:00:00,419.0985207060386,349.2487672550322,279.39901380402574,488.9482741570451,209.5492603530193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.30064943927448,88.69782462729748,91.88683836260135,109.3030408898187,109.54911343204199,124.75028304241577,126.68705404750058,131.7771346324155,131.54707683425067,137.19942400057525,142.44333025105723,137.94757723331264,144.82121521123585,159.33327427136385
2024-02-08 17:00:00,424.9537187280419,354.128098940035,283.30247915202796,495.779338516049,212.47685936402095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.96441275708291,87.09586995194282,105.99474495835135,143.43846849861993,105.82906483032008,131.92689402479772,115.66459053423557,123.72840618183086,123.19979149823159,131.1008239520293,146.13259127912045,144.90906372323408,150.86605537559774,166.78971713478032
2024-02-08 18:00:00,404.8154759880882,337.34622999007354,269.8769839920588,472.28472198610297,202.4077379940441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.93785200866134,95.32570155133337,102.10828707876684,96.33461666933131,126.25997126835897,116.99128571692313,119.64008083608337,114.19787719494094,143.32240329232488,123.18406834750436,137.651084533867,144.44892843844994,146.69514962653514,138.6338433872871
2024-02-08 19:00:00,408.90207152395607,340.75172626996346,272.60138101597073,477.0524167779488,204.45103576197803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.55081221154553,83.84957397061468,94.27570237654973,105.7532648738841,109.48541178773053,109.9245267852062,124.03970231500162,137.21722452291928,128.66318642469224,148.3634336040895,148.56561595658243,128.8225658374869,133.89527141214242,156.35233927137193
2024-02-08 20:00:00,417.47124230975516,347.89270192479603,278.3141615398368,487.0497826947144,208.73562115487758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.28509872838715,90.7297563835658,103.10044951766618,105.49075582899184,115.86662300624752,112.19863919233005,127.7930182892146,108.6164868969758,140.14188301712227,134.94756359875677,147.49338097879928,142.2258952035421,158.31476058760038,152.25919839478036
2024-02-08 21:00:00,417.2744001559749,347.72866679664577,278.1829334373166,486.8201335153041,208.63720007798744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.29127639110399,88.42040278573313,84.09728803574728,107.06780798196924,128.25993985340193,100.66290838745002,140.10108316558663,134.73799596936786,122.88156660027182,154.2208241530233,161.0326107088444,145.71880371110018,156.77236509036896,140.37846114925992
2024-02-08 22:00:00,445.0341183423252,370.8617652852711,296.68941222821684,519.2064713993794,222.5170591711626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83835570508765,109.63302184967048,127.36511875274644,114.14348489954861,111.72222503808865,123.0083897187577,143.37512320644825,130.75128637884333,141.69429541871207,154.1218589858407,133.04697411141518,151.70154651152922,146.77419845661166,183.1329473930552
2024-02-08 23:00:00,446.40080329764066,372.0006694147006,297.6005355317605,520.8009371805808,223.20040164882033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.82788525638794,110.7951706508805,109.59804154691186,115.19886664882375,116.17381542192298,119.33911997993906,140.87973932109895,136.48392266702876,143.03006522544595,141.44916078170584,145.59428059275953,147.90766908554525,158.41521604254058,168.31039385251202
2024-02-09 00:00:00,474.4921240547166,395.41010337893056,316.32808270314445,553.5741447305028,237.2460620273583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.27436294741375,114.16817203908172,117.59533568231285,119.84800458375081,131.90981496311528,127.15377988323513,142.98685978257197,156.82571237693116,149.79165511793238,152.4727910567736,148.93050855643133,165.86469870555914,158.17390021333406,177.05492098620945
2024-02-09 01:00:00,464.59208636548095,387.1600719712342,309.7280575769873,542.0241007597278,232.29604318274048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.90278819874037,87.62514973094129,107.7107544305571,114.31156344416117,119.64156375937254,143.8754388617295,138.7060983438009,143.32524515597646,146.08891060645772,145.52656842048583,156.26640842241318,168.63808535511416,164.84352512228006,187.33826000414075
2024-02-09 02:00:00,484.908898792217,404.0907489935142,323.27259919481133,565.7270485909199,242.4544493961085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.52248029983595,117.56051036528669,121.91727576373725,126.86119027363762,117.41273822308455,130.26710020329674,155.61454654456873,143.95598645047266,150.64237191441555,162.29650785569206,165.77751328056337,169.19145249315534,166.46387044691005,176.97020085291447
2024-02-09 03:00:00,507.1019885451471,422.58499045428925,338.0679923634314,591.618986636005,253.55099427257355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65370196480808,117.00481933576509,148.06891699182657,133.87629464882232,150.03131788948363,141.06681723453104,168.76150209188302,149.6932083436254,137.44865960760612,189.02543716600258,161.95758595712363,168.95410134341228,175.9667867023115,175.41580299424493
2024-02-09 04:00:00,497.17787126690473,414.3148927224206,331.4519141779365,580.0408498113889,248.58893563345237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.23144650294189,116.66534847540342,111.64069793198615,123.50739934092508,116.09388964941357,151.3442589535276,159.18561267254856,152.82768744648806,150.63329781742408,174.96684345652972,165.90335579565857,169.6434115275699,173.16664672624336,187.76456731544292
2024-02-09 05:00:00,522.93744155107,435.7812012925584,348.62496103404675,610.0936818095818,261.468720775535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.42033512194577,143.97149777259492,147.09197916260223,134.07391363123648,136.30054667398835,151.77635864859525,134.44183902526234,163.59187242235433,149.77566992410146,176.97858240051997,166.43901678801257,177.6693473906302,186.22366947434176,197.15137802660635
2024-02-09 06:00:00,527.9003365798001,439.91694714983345,351.9335577198667,615.8837260097669,263.95016828990003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96014947727477,106.79658706492143,140.71713648860424,137.89062498494238,145.55435459244043,146.99928365979463,155.8933560259541,173.99297871870877,158.61088917167507,174.08634300882937,183.87039811119166,183.63398986105688,177.7455539955796,193.83309058819404
2024-02-09 07:00:00,521.6970772806446,434.74756440053727,347.7980515204298,608.6465901607522,260.8485386403223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.17252161393189,120.18510847178507,139.2868327350771,142.91100796445448,161.02130577123714,137.31406369550407,164.28263149651673,154.81827620479658,166.7043399945987,158.97056462223034,166.72870869672067,172.58846647393926,182.3406095585773,183.41338470331692
2024-02-09 08:00:00,502.91012088348134,419.09176740290116,335.2734139223209,586.7284743640616,251.45506044174067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1238997738067,128.5463810097647,140.49075878544141,114.35908587469474,152.2282661746882,137.09296047851498,130.36716303059268,147.59409759521938,155.04625127562298,169.2825639410007,168.0324415185694,157.7969722216226,184.23331455994892,196.26468077501795
2024-02-09 09:00:00,492.99986953257695,410.83322461048084,328.6665796883847,575.1665144546732,246.49993476628848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.20479151845439,141.3488848875316,126.28689593227936,109.85395584477095,129.17688932299444,128.50754644370326,130.32071568357068,142.28182043199547,149.1748640897923,167.4605484965593,188.28202835885648,161.96451175234773,181.0026118578758,170.30005843167243
2024-02-09 10:00:00,492.31523570347196,410.26269641956,328.210157135648,574.367774987384,246.15761785173598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.55410806606845,144.455026074999,113.68425326563705,139.08252954488322,137.65280176947132,134.7862372501905,138.60656974587934,137.39928869605373,166.11843599926652,155.3867605938416,160.2533320306277,167.7124833735187,164.07610770372312,175.54554798363978
2024-02-09 11:00:00,477.1092834784736,397.5910695653947,318.0728556523158,556.6274973915527,238.5546417392368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.91291306541933,116.58578494257466,106.74932346397354,122.13190494966506,129.776244327584,125.75594210522424,152.20983111129095,157.55575997063113,157.39233302256883,165.66512419644127,136.13606253190912,174.93597050154426,173.09360246986594,169.05455116828114
2024-02-09 12:00:00,459.01449098330517,382.512075819421,306.0096606555368,535.5169061471894,229.50724549165258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02561162940863,129.57803618646997,124.06032175176809,128.85521048714105,112.74855867432993,133.82465197117833,131.23224157791304,131.6138822452878,136.34346863140402,142.8255114214916,163.19560173311834,155.551617667884,160.23347124769464,169.4721938720155
2024-02-09 13:00:00,462.4930414760012,385.4108678966677,308.32869431733417,539.5752150553349,231.2465207380006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.25948619820869,127.59299417266264,121.01130871801669,96.64664435225025,114.83113678208576,155.20598938400417,134.8995021119894,126.9492745265293,145.1175697720669,141.46584363148776,166.70397373697026,154.7311089997294,171.81869774560707,171.82080935173005
2024-02-09 14:00:00,441.28063952189706,367.7338662682476,294.1870930145981,514.8274127755467,220.64031976094853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.43922830090436,115.45254635697728,106.65265916150861,114.17407256168671,112.53276984710985,123.65202654638873,121.78422061195243,146.01566388896845,127.46823509239573,144.42972801491337,171.06982722815272,154.6496764352444,152.6787093967834,164.66996789825177
2024-02-09 15:00:00,425.83570109481855,354.86308424568216,283.8904673965457,496.80831794395505,212.91785054740927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.36593082132723,100.47175222490847,106.24718942318052,117.30299095398105,101.82857373795451,125.42159652743925,119.51162071646141,120.66305880459646,133.19290523341326,145.98986898637548,144.5609530557538,138.02668496376603,160.837449704911,149.8948460743422
2024-02-09 16:00:00,410.34006843486407,341.9500570290534,273.56004562324273,478.7300798406748,205.17003421743203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.70871736773594,77.23473317942987,100.50866254932798,111.60016948613637,109.57393188755248,110.0094215616817,101.66054089841558,139.74650155339367,137.67760264832324,158.79138687619502,138.58233718927042,154.30276992616777,142.9243775957229,143.42913242591402
2024-02-09 17:00:00,409.95061199535445,341.62550999612876,273.300407996903,478.27571399458026,204.97530599767722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03912927188844,101.81135739261772,109.08942047728944,95.91070024790261,115.10042894026722,110.92616909451446,121.66769594159615,115.68841258881119,135.8730288495861,137.58261863719216,159.9490844818426,137.98022658975057,132.05386633404183,146.455411133343
2024-02-09 18:00:00,408.0076583515103,340.006381959592,272.0051055676736,476.00893474342877,204.00382917575516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02999936249327,70.21797916866807,110.07802846908609,103.62810531578774,97.59451602578608,118.55419413980812,123.26906360072564,124.7184118314855,128.68221656060834,136.5645990092267,139.46781505637233,147.61000179138347,156.25682263676683,160.3601568297617
